# SD ALGORITHM — CV (SD/mean) PER TIMEPOINT,thr_all=0.04,thr_two=0.08
group,concentration_cfu_ml,time_min,cv_R,cv_G,cv_B,cv_RG,cv_RB,cv_GB,sd_flag,meets_thr_all,meets_thr_two
10^1 copy,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 copy,10.0,5,0.056112,0.111805,0.005324,0.056077,0.025771,0.081789,0,False,False
10^1 copy,10.0,10,0.065328,0.150883,0.009221,0.085708,0.023122,0.107151,0,False,True
10^1 copy,10.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 copy,10.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 copy,10.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 copy,10.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 copy,10.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 copy,10.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 copy,10.0,45,0.013075,0.067972,0.008364,0.054315,0.011125,0.043203,0,False,False
10^1 copy,10.0,50,0.012332,0.095597,0.011419,0.080381,0.021701,0.058943,0,False,False
10^1 copy,10.0,55,0.01658,0.114033,0.014522,0.09032,0.023675,0.068057,0,False,False
10^1 copy,10.0,60,0.071021,0.140035,0.060286,0.080391,0.022551,0.060837,0,False,False
10^1 copy,10.0,65,0.084768,0.151357,0.071469,0.073122,0.022866,0.054888,0,False,False
10^1 copy,10.0,70,0.090279,0.155426,0.07563,0.067255,0.023767,0.050103,0,False,False
10^1 copy,10.0,75,0.088114,0.155042,0.076056,0.062555,0.029096,0.047385,0,False,False
10^1 copy,10.0,80,0.085219,0.153048,0.07528,0.058588,0.033602,0.046492,0,False,False
10^1 copy,10.0,85,0.076857,0.11273,0.069117,0.032918,0.031928,0.040002,0,False,False
10^1 copy,10.0,90,0.066048,0.073925,0.059107,0.020131,0.030288,0.046076,0,False,False
10^1 copy,10.0,95,0.048418,0.043335,0.043283,0.023886,0.02998,0.050558,0,False,False
10^1 copy,10.0,100,0.016348,0.009941,0.002244,0.015924,0.030458,0.045284,0,False,False
10^1 copy,10.0,105,0.016604,0.006341,0.002195,0.016952,0.028186,0.044094,0,False,False
10^1 copy,10.0,110,0.075448,0.027865,0.010991,0.018057,0.042727,0.043925,0,False,False
10^1 copy,10.0,115,0.092648,0.035602,0.013069,0.018234,0.047535,0.041648,0,False,False
10^1 copy,10.0,120,0.098547,0.039309,0.013538,0.017474,0.049735,0.041905,0,False,False
10^2,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,5,0.033411,0.066722,0.008362,0.033558,1.2e-05,0.03357,0,False,False
10^2,100.0,10,0.046908,0.100784,0.011021,0.0536,0.002332,0.055328,0,False,False
10^2,100.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,45,0.01669,0.046878,0.007683,0.029591,0.006829,0.022765,0,False,False
10^2,100.0,50,0.018304,0.073191,0.010843,0.052212,0.014806,0.037177,0,False,False
10^2,100.0,55,0.023633,0.09751,0.014155,0.068523,0.016045,0.052434,0,False,False
10^2,100.0,60,0.080279,0.131557,0.062569,0.061261,0.014275,0.047913,0,False,False
10^2,100.0,65,0.095916,0.146247,0.074314,0.055774,0.013838,0.043568,0,False,False
10^2,100.0,70,0.103114,0.15356,0.07908,0.051487,0.014003,0.03996,0,False,False
10^2,100.0,75,0.102001,0.155643,0.079882,0.048052,0.018915,0.037429,0,False,False
10^2,100.0,80,0.099847,0.155887,0.079469,0.045143,0.023196,0.036188,0,False,False
10^2,100.0,85,0.089918,0.127274,0.073734,0.028742,0.023651,0.031139,0,False,False
10^2,100.0,90,0.076504,0.092294,0.063563,0.016496,0.024045,0.033802,0,False,False
10^2,100.0,95,0.055387,0.057385,0.046877,0.017854,0.025698,0.039165,0,False,False
10^2,100.0,100,0.012064,0.021014,0.003393,0.008479,0.028099,0.035829,0,False,False
10^2,100.0,105,0.013832,0.016022,0.002019,0.008749,0.028136,0.036137,0,False,False
10^2,100.0,110,0.075169,0.026692,0.008366,0.015737,0.045559,0.039104,0,False,False
10^2,100.0,115,0.093058,0.032851,0.010085,0.018437,0.051533,0.038594,0,False,False
10^2,100.0,120,0.099108,0.036119,0.010461,0.018602,0.053877,0.04017,0,False,False
10^3,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,5,0.053841,0.075294,0.002324,0.021706,0.026497,0.048188,0,False,False
10^3,1000.0,10,0.066343,0.11011,0.003763,0.044707,0.028768,0.071774,0,False,False
10^3,1000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
