group,concentration_cfu_ml,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio,reagent_normalized
10^1 copy,10.0,0,156.787,141.5765,239.5694,1.105215,0.771486,0.698042,True
10^1 copy,10.0,5,144.82,120.8311,237.7725,1.196482,0.743871,0.621715,True
10^1 copy,10.0,10,137.8671,104.7432,235.2116,1.311206,0.739401,0.563909,True
10^1 copy,10.0,15,138.8929,66.5125,204.3086,1.684126,0.937118,0.556442,True
10^1 copy,10.0,20,138.6761,66.0686,204.9604,1.667862,0.939681,0.563405,True
10^1 copy,10.0,25,137.3482,66.5097,204.1258,1.647825,0.939032,0.569861,True
10^1 copy,10.0,30,138.6426,66.4736,204.0607,1.647413,0.943388,0.572648,True
10^1 copy,10.0,35,138.5928,66.3684,203.8074,1.637282,0.945432,0.57744,True
10^1 copy,10.0,40,133.6911,90.9614,232.8724,1.458842,0.748522,0.513093,True
10^1 copy,10.0,45,131.2418,82.6185,230.1341,1.575376,0.760392,0.482674,True
10^1 copy,10.0,50,130.6138,75.1189,227.6163,1.71294,0.781247,0.456085,True
10^1 copy,10.0,55,128.4114,70.133,225.1295,1.792321,0.787794,0.439538,True
10^1 copy,10.0,60,111.2574,63.4776,199.5654,1.71417,0.786043,0.458556,True
10^1 copy,10.0,65,110.456,62.1777,198.5378,1.714042,0.793595,0.462997,True
10^1 copy,10.0,70,109.9603,61.7867,198.0225,1.705698,0.800051,0.469046,True
10^1 copy,10.0,75,113.4877,62.115,199.0436,1.703256,0.822311,0.482788,True
10^1 copy,10.0,80,114.0995,62.1502,199.2362,1.693563,0.832303,0.491451,True
10^1 copy,10.0,85,114.136,62.04,199.1622,1.681792,0.83707,0.497725,True
10^1 copy,10.0,90,114.4509,61.9281,199.0368,1.670892,0.844169,0.505221,True
10^1 copy,10.0,95,112.7417,61.3199,199.0091,1.644443,0.844315,0.513435,True
10^1 copy,10.0,100,114.9503,61.4518,198.7439,1.647632,0.856223,0.519668,True
10^1 copy,10.0,105,115.1251,61.1377,199.5091,1.640405,0.862074,0.525525,True
10^1 copy,10.0,110,139.5712,66.8342,205.4377,1.724833,0.930928,0.539721,True
10^1 copy,10.0,115,138.9087,66.6464,204.5775,1.708353,0.932376,0.545775,True
10^1 copy,10.0,120,136.2494,66.31,203.2749,1.677815,0.930133,0.554372,True
10^2,100.0,0,160.3174,143.5163,239.204,1.114826,0.790062,0.708687,True
10^2,100.0,5,152.9173,130.5843,236.392,1.16902,0.790049,0.675822,True
10^2,100.0,10,145.9598,117.2247,233.9961,1.240368,0.786869,0.634384,True
10^2,100.0,15,140.0479,73.8895,199.9312,1.528592,0.965599,0.631692,True
10^2,100.0,20,139.9766,73.3611,200.7671,1.516152,0.968304,0.638659,True
10^2,100.0,25,138.5165,73.6293,199.8816,1.50115,0.967128,0.644258,True
10^2,100.0,30,139.921,73.6926,199.8933,1.499735,0.971936,0.648072,True
10^2,100.0,35,139.9312,73.469,199.7954,1.493324,0.97373,0.652056,True
10^2,100.0,40,140.491,103.3124,232.0846,1.349767,0.789264,0.584741,True
10^2,100.0,45,137.2135,96.6831,229.5764,1.40746,0.796923,0.566214,True
10^2,100.0,50,135.5335,89.2093,227.1056,1.496714,0.812496,0.542853,True
10^2,100.0,55,132.7785,82.4186,224.5634,1.577022,0.816639,0.517836,True
10^2,100.0,60,113.6592,73.4647,197.8757,1.513112,0.809869,0.535234,True
10^2,100.0,65,112.5477,71.8618,196.8119,1.511141,0.815715,0.5398,True
10^2,100.0,70,111.4649,70.7517,195.8782,1.50995,0.819876,0.542982,True
10^2,100.0,75,114.6534,70.7947,196.7417,1.50978,0.840477,0.556688,True
10^2,100.0,80,114.9467,70.396,196.6128,1.506289,0.84967,0.564082,True
10^2,100.0,85,114.7748,70.0059,196.2959,1.498766,0.854046,0.569833,True
10^2,100.0,90,114.9608,69.5535,196.1217,1.494334,0.860534,0.575865,True
10^2,100.0,95,113.7659,68.7864,196.0057,1.479261,0.86504,0.584779,True
10^2,100.0,100,115.9106,68.8645,195.6601,1.482562,0.876983,0.591532,True
10^2,100.0,105,116.5169,68.4858,196.1957,1.482103,0.887232,0.59863,True
10^2,100.0,110,140.7821,74.7053,201.0216,1.556488,0.959633,0.616537,True
10^2,100.0,115,140.1976,74.3395,200.3151,1.545772,0.961051,0.621728,True
