group,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio
Resazurin Reagent Negative Control,0,214.4099,213.9798,252.7517,1.00201,0.848303,0.846601
Resazurin Reagent Negative Control,5,206.6999,206.3462,252.4473,1.001714,0.818784,0.817383
Resazurin Reagent Negative Control,10,200.221,199.4554,252.5733,1.003838,0.792724,0.789693
Resazurin Reagent Negative Control,15,179.2551,144.5671,247.0999,1.239944,0.725436,0.585055
Resazurin Reagent Negative Control,20,178.3691,141.7336,247.7243,1.258481,0.720031,0.572143
Resazurin Reagent Negative Control,25,177.2496,141.4355,247.3663,1.253219,0.716547,0.571765
Resazurin Reagent Negative Control,30,177.9703,140.5733,247.1159,1.266032,0.72019,0.568856
Resazurin Reagent Negative Control,35,177.6024,139.2492,246.9213,1.275428,0.719267,0.563942
Resazurin Reagent Negative Control,40,194.3194,192.8764,253.359,1.007481,0.766973,0.761277
Resazurin Reagent Negative Control,45,190.1503,188.5761,253.5384,1.008348,0.749986,0.743777
Resazurin Reagent Negative Control,50,186.3323,183.5654,253.6827,1.015073,0.734509,0.723602
Resazurin Reagent Negative Control,55,183.6804,179.8034,253.6906,1.021563,0.724033,0.708751
Resazurin Reagent Negative Control,60,174.7312,170.8897,246.3615,1.022479,0.709247,0.693654
Resazurin Reagent Negative Control,65,172.915,166.8397,246.6526,1.036414,0.701047,0.676416
Resazurin Reagent Negative Control,70,171.1892,164.0733,246.6453,1.043371,0.694071,0.66522
Resazurin Reagent Negative Control,75,171.4527,159.8351,247.2748,1.072685,0.693369,0.646387
Resazurin Reagent Negative Control,80,170.1867,156.9949,247.3384,1.084027,0.688073,0.634738
Resazurin Reagent Negative Control,85,169.1125,154.5956,247.0141,1.093902,0.684627,0.625858
Resazurin Reagent Negative Control,90,168.0371,151.9225,246.6886,1.106071,0.681171,0.615847
Resazurin Reagent Negative Control,95,165.9222,148.4019,247.2847,1.118059,0.670976,0.600126
Resazurin Reagent Negative Control,100,166.443,146.6057,246.3973,1.135311,0.675507,0.594997
Resazurin Reagent Negative Control,105,165.1749,143.8911,246.7638,1.147916,0.669364,0.583113
Resazurin Reagent Negative Control,110,180.7874,149.32,247.7242,1.210738,0.729793,0.602767
Resazurin Reagent Negative Control,115,180.1482,147.6572,247.3714,1.220044,0.72825,0.596905
Resazurin Reagent Negative Control,120,178.0191,145.3633,247.0363,1.224649,0.720619,0.588429
