group,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio
Resazurin Reagent Negative Control,0,172.5151,174.3318,213.4473,0.989579,0.808233,0.816744
Resazurin Reagent Negative Control,5,171.0875,168.6005,215.2596,1.014751,0.794796,0.783243
Resazurin Reagent Negative Control,10,163.4789,159.5963,213.7849,1.024328,0.764689,0.746528
Resazurin Reagent Negative Control,15,121.3018,94.0376,186.7551,1.289928,0.649523,0.503534
Resazurin Reagent Negative Control,20,120.6808,93.0732,186.4686,1.296623,0.647191,0.499136
Resazurin Reagent Negative Control,25,120.4868,92.0997,186.6174,1.308222,0.645636,0.493521
Resazurin Reagent Negative Control,30,120.2261,91.0724,186.7255,1.320115,0.643866,0.487734
Resazurin Reagent Negative Control,35,119.9253,90.1217,186.6023,1.330704,0.642679,0.482961
Resazurin Reagent Negative Control,40,162.896,155.7273,211.7202,1.046034,0.769392,0.735533
Resazurin Reagent Negative Control,45,159.4225,150.7581,211.0016,1.057472,0.755551,0.714488
Resazurin Reagent Negative Control,50,155.8259,146.2708,209.911,1.065325,0.742343,0.696823
Resazurin Reagent Negative Control,55,152.0069,141.6868,208.8363,1.072837,0.727876,0.678459
Resazurin Reagent Negative Control,60,150.6183,138.9153,208.0871,1.084245,0.723823,0.667583
Resazurin Reagent Negative Control,65,146.7117,134.5026,207.1821,1.090773,0.708129,0.6492
Resazurin Reagent Negative Control,70,146.484,132.826,206.9614,1.102826,0.707784,0.641791
Resazurin Reagent Negative Control,75,144.482,130.0268,206.6082,1.111171,0.699304,0.62934
Resazurin Reagent Negative Control,80,143.0396,127.5636,206.1052,1.12132,0.694012,0.618925
Resazurin Reagent Negative Control,85,141.6281,125.2765,205.7142,1.130524,0.68847,0.608983
Resazurin Reagent Negative Control,90,140.2796,123.0087,205.2941,1.140404,0.68331,0.599183
Resazurin Reagent Negative Control,95,138.8749,120.761,205.326,1.149998,0.676363,0.588143
Resazurin Reagent Negative Control,100,137.7202,118.9108,204.8249,1.15818,0.67238,0.580549
Resazurin Reagent Negative Control,105,136.7669,117.26,204.8407,1.166356,0.667674,0.572445
Resazurin Reagent Negative Control,110,135.8619,115.4482,204.5013,1.176822,0.664357,0.564535
Resazurin Reagent Negative Control,115,135.0426,113.8004,204.3052,1.186661,0.660984,0.557012
Resazurin Reagent Negative Control,120,121.7557,95.4678,186.9894,1.275359,0.651137,0.510552
