group,concentration_cfu_ml,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio,reagent_normalized
10^1 ,10.0,0,176.0945,170.4322,225.4081,1.044104,0.966585,0.925755,True
10^1 ,10.0,5,168.5109,158.4119,228.519,1.048289,0.927791,0.885053,True
10^1 ,10.0,10,156.844,143.0865,226.9099,1.070114,0.903919,0.844694,True
10^1 ,10.0,15,132.8787,70.2072,200.7609,1.467263,1.019018,0.694502,True
10^1 ,10.0,20,133.0452,69.7869,200.9184,1.470318,1.023168,0.695882,True
10^1 ,10.0,25,133.1677,69.7159,201.0723,1.460111,1.025792,0.702544,True
10^1 ,10.0,30,133.7721,69.5374,201.0777,1.457255,1.033252,0.70904,True
10^1 ,10.0,35,133.7827,69.7188,201.1012,1.442011,1.035122,0.717832,True
10^1 ,10.0,40,153.155,133.6721,225.7752,1.09533,0.881672,0.804937,True
10^1 ,10.0,45,149.3309,125.7225,225.0907,1.123229,0.878069,0.781736,True
10^1 ,10.0,50,146.7218,119.4914,224.1605,1.152593,0.881721,0.764988,True
10^1 ,10.0,55,144.2569,114.8591,223.7543,1.170678,0.885744,0.756608,True
10^1 ,10.0,60,143.8612,112.2921,223.475,1.181591,0.889369,0.752688,True
10^1 ,10.0,65,142.1843,108.9262,223.0014,1.1967,0.900392,0.752396,True
10^1 ,10.0,70,141.9962,107.6811,223.3079,1.195723,0.898405,0.751349,True
10^1 ,10.0,75,142.2658,106.0658,223.4162,1.207103,0.910583,0.754354,True
10^1 ,10.0,80,142.3125,104.9078,223.5339,1.209777,0.917344,0.758275,True
10^1 ,10.0,85,142.4573,103.8177,223.5188,1.213762,0.925733,0.762697,True
10^1 ,10.0,90,142.6748,102.6758,223.4565,1.218486,0.934408,0.76686,True
10^1 ,10.0,95,143.2777,101.7423,223.6415,1.22456,0.94721,0.773511,True
10^1 ,10.0,100,143.8849,100.9383,223.5884,1.230788,0.957087,0.777621,True
10^1 ,10.0,105,144.2701,100.3216,223.805,1.232964,0.965476,0.783053,True
10^1 ,10.0,110,144.4976,99.9076,223.8179,1.228998,0.971771,0.790702,True
10^1 ,10.0,115,144.6055,99.4252,223.7724,1.225636,0.977658,0.797674,True
10^1 ,10.0,120,132.7764,70.4349,200.7984,1.478089,1.01552,0.687049,True
10^2,100.0,0,174.2728,173.1523,227.3931,1.017071,0.948235,0.93232,True
10^2,100.0,5,161.9098,156.8477,231.0786,1.017268,0.881572,0.866607,True
10^2,100.0,10,150.4296,141.1738,229.215,1.040256,0.858233,0.825022,True
10^2,100.0,15,120.5967,68.3433,196.8427,1.367962,0.943238,0.689521,True
10^2,100.0,20,120.9534,68.0638,196.7876,1.37053,0.949704,0.692946,True
10^2,100.0,25,120.9782,67.7567,196.6328,1.364814,0.952936,0.698216,True
10^2,100.0,30,121.4188,67.5423,196.7343,1.361753,0.95854,0.703902,True
10^2,100.0,35,121.9593,67.6049,196.7466,1.355674,0.964526,0.711473,True
10^2,100.0,40,148.5309,132.2104,225.4176,1.074004,0.856409,0.797399,True
10^2,100.0,45,145.0343,124.595,224.1205,1.100782,0.856496,0.77808,True
10^2,100.0,50,141.736,117.9747,222.792,1.127741,0.85699,0.759918,True
10^2,100.0,55,139.0925,112.33,221.4705,1.154182,0.86284,0.747578,True
10^2,100.0,60,138.6282,109.6008,220.8333,1.166569,0.867271,0.743437,True
10^2,100.0,65,136.8796,106.7633,220.5666,1.175392,0.876368,0.745597,True
10^2,100.0,70,137.2353,105.5956,220.7501,1.178455,0.878343,0.745335,True
10^2,100.0,75,137.1281,103.8974,220.9509,1.187794,0.887492,0.747177,True
10^2,100.0,80,136.9489,102.2912,221.0731,1.193963,0.892597,0.747592,True
10^2,100.0,85,136.8026,100.7779,220.7281,1.20074,0.900226,0.749726,True
10^2,100.0,90,136.8983,99.5489,220.6286,1.205877,0.908068,0.753036,True
10^2,100.0,95,136.9278,98.3128,220.5711,1.211112,0.917832,0.757843,True
10^2,100.0,100,136.9384,97.2188,220.4048,1.216182,0.924037,0.759785,True
10^2,100.0,105,137.0875,96.3761,220.366,1.219543,0.931727,0.763996,True
10^2,100.0,110,137.0839,95.534,220.3655,1.219321,0.936356,0.767933,True
10^2,100.0,115,137.2052,94.7038,220.18,1.220889,0.942761,0.772192,True
10^2,100.0,120,120.6531,68.7945,197.0282,1.375157,0.940455,0.683889,True
10^3,1000.0,0,171.2231,172.0672,221.0717,1.005574,0.958281,0.952969,True
10^3,1000.0,5,163.5761,160.6269,225.7552,1.003557,0.911646,0.908415,True
10^3,1000.0,10,148.0887,142.89,223.773,1.011768,0.865425,0.855359,True
10^3,1000.0,15,106.1087,65.2929,186.0981,1.259851,0.877838,0.696779,True
10^3,1000.0,20,106.3101,65.1126,186.1406,1.259202,0.882472,0.700818,True
10^3,1000.0,25,106.2257,64.9053,186.2852,1.25103,0.883209,0.705986,True
10^3,1000.0,30,106.834,64.8808,186.3287,1.247331,0.890501,0.713926,True
10^3,1000.0,35,106.8954,65.0486,186.4975,1.234923,0.891851,0.722192,True
10^3,1000.0,40,142.8934,131.536,219.6135,1.038537,0.845678,0.814298,True
10^3,1000.0,45,138.2895,122.4199,218.2832,1.068239,0.838504,0.78494,True
10^3,1000.0,50,135.1635,115.4688,216.5421,1.098785,0.840839,0.765244,True
10^3,1000.0,55,132.6003,109.8452,214.897,1.1252,0.847729,0.753402,True
10^3,1000.0,60,131.8792,106.5727,214.0361,1.141308,0.851249,0.745854,True
10^3,1000.0,65,129.8704,102.6996,213.1224,1.159331,0.860535,0.742269,True
10^3,1000.0,70,130.2542,101.6359,213.3923,1.162084,0.862407,0.742121,True
10^3,1000.0,75,129.6616,99.5834,213.0512,1.171773,0.870284,0.742707,True
10^3,1000.0,80,129.6325,98.4275,213.1609,1.17454,0.876272,0.746056,True
10^3,1000.0,85,129.3692,97.5454,212.9986,1.173125,0.882204,0.752012,True
10^3,1000.0,90,129.2968,96.8408,213.1387,1.170767,0.887784,0.758293,True
10^3,1000.0,95,129.3025,96.0798,213.3091,1.170248,0.896227,0.765843,True
10^3,1000.0,100,129.0661,95.687,213.2379,1.164617,0.900188,0.772948,True
