# SD ALGORITHM — CV (SD/mean) PER TIMEPOINT,thr_all=0.04,thr_two=0.08
group,concentration_cfu_ml,time_min,cv_R,cv_G,cv_B,cv_RG,cv_RB,cv_GB,sd_flag,meets_thr_all,meets_thr_two
10^1 ,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,5,0.029142,0.049279,0.011012,0.003196,0.02418,0.027375,0,False,False
10^1 ,10.0,10,0.059416,0.088358,0.007793,0.013026,0.031359,0.043448,0,False,False
10^1 ,10.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,45,0.020097,0.048102,0.002567,0.018967,0.001576,0.020542,0,False,False
10^1 ,10.0,50,0.023955,0.061123,0.004015,0.025992,0.003554,0.023904,0,False,False
10^1 ,10.0,55,0.028352,0.071644,0.004574,0.02946,0.006075,0.024862,0,False,False
10^1 ,10.0,60,0.029287,0.077646,0.004932,0.030769,0.007891,0.024541,0,False,False
10^1 ,10.0,65,0.031403,0.084768,0.005409,0.032764,0.012436,0.023378,0,False,False
10^1 ,10.0,70,0.031941,0.088552,0.005324,0.032339,0.013543,0.022034,0,False,False
10^1 ,10.0,75,0.03211,0.092645,0.005171,0.032789,0.016568,0.020629,0,False,False
10^1 ,10.0,80,0.031832,0.095575,0.004975,0.032543,0.019391,0.019298,0,False,False
10^1 ,10.0,85,0.022097,0.075473,0.00342,0.02325,0.021972,0.010767,0,False,False
10^1 ,10.0,90,0.014919,0.060647,0.001948,0.015474,0.023503,0.012055,0,False,False
10^1 ,10.0,95,0.008889,0.049996,0.001149,0.010788,0.025882,0.017204,0,False,False
10^1 ,10.0,100,0.006077,0.042836,0.0007,0.007926,0.027915,0.021276,0,False,False
10^1 ,10.0,105,0.003129,0.035482,0.000789,0.005116,0.028878,0.02445,0,False,False
10^1 ,10.0,110,0.003656,0.031718,0.000663,0.004529,0.029939,0.027301,0,False,False
10^1 ,10.0,115,0.004157,0.026547,0.000668,0.003835,0.028416,0.029462,0,False,False
10^1 ,10.0,120,0.026806,0.118781,0.036103,0.065458,0.032137,0.045727,0,False,False
10^2,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,5,0.060108,0.078867,0.011611,0.001847,0.055751,0.057595,0,False,False
10^2,100.0,10,0.082224,0.113445,0.00824,0.015819,0.056253,0.068817,0,False,False
10^2,100.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,45,0.019126,0.048733,0.004509,0.02057,0.001339,0.019232,0,False,False
10^2,100.0,50,0.026488,0.06602,0.00659,0.028406,0.002219,0.026221,0,False,False
10^2,100.0,55,0.032009,0.081545,0.008501,0.035979,0.005944,0.03069,0,False,False
10^2,100.0,60,0.032894,0.089316,0.009398,0.03888,0.008783,0.031405,0,False,False
10^2,100.0,65,0.034715,0.095708,0.009678,0.040127,0.013403,0.029826,0,False,False
10^2,100.0,70,0.034416,0.098827,0.009415,0.039725,0.015445,0.028077,0,False,False
10^2,100.0,75,0.034156,0.102238,0.009085,0.039832,0.018732,0.026307,0,False,False
10^2,100.0,80,0.033668,0.105344,0.008734,0.039862,0.021495,0.024734,0,False,False
10^2,100.0,85,0.02331,0.083842,0.006103,0.029971,0.0237,0.014222,0,False,False
10^2,100.0,90,0.014128,0.065899,0.003579,0.021129,0.025393,0.009544,0,False,False
10^2,100.0,95,0.007985,0.05379,0.001632,0.014616,0.026602,0.012744,0,False,False
10^2,100.0,100,0.00575,0.048959,0.001214,0.012447,0.02718,0.015049,0,False,False
10^2,100.0,105,0.002395,0.044748,0.001349,0.011082,0.027304,0.016609,0,False,False
10^2,100.0,110,0.002296,0.042582,0.001496,0.009804,0.02739,0.018214,0,False,False
10^2,100.0,115,0.000938,0.038452,0.001617,0.007074,0.026068,0.019658,0,False,False
10^2,100.0,120,0.041305,0.123013,0.03826,0.050546,0.022964,0.042058,0,False,False
10^3,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,5,0.037292,0.054296,0.015076,6.4e-05,0.036393,0.036458,0,False,False
10^3,1000.0,10,0.083271,0.104619,0.010665,0.005615,0.056374,0.061273,0,False,False
10^3,1000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,45,0.028219,0.062408,0.00511,0.025169,0.007156,0.032322,0,False,False
10^3,1000.0,50,0.033352,0.080682,0.008223,0.03626,0.005065,0.039264,0,False,False
10^3,1000.0,55,0.038299,0.096497,0.01081,0.044395,0.005984,0.043372,0,False,False
10^3,1000.0,60,0.039405,0.106507,0.012199,0.049191,0.007659,0.045629,0,False,False
10^3,1000.0,65,0.041661,0.116456,0.013357,0.053462,0.012188,0.046092,0,False,False
10^3,1000.0,70,0.04143,0.121565,0.013393,0.054486,0.014217,0.045344,0,False,False
10^3,1000.0,75,0.041168,0.125988,0.013403,0.055186,0.017904,0.043634,0,False,False
10^3,1000.0,80,0.04042,0.128957,0.013131,0.054994,0.021115,0.041557,0,False,False
10^3,1000.0,85,0.026525,0.099918,0.009981,0.0416,0.024633,0.023998,0,False,False
10^3,1000.0,90,0.016961,0.075952,0.006402,0.028331,0.025645,0.015277,0,False,False
10^3,1000.0,95,0.009768,0.056986,0.00341,0.017616,0.026437,0.017826,0,False,False
10^3,1000.0,100,0.006635,0.043678,0.001696,0.010409,0.026325,0.024055,0,False,False
10^3,1000.0,105,0.002417,0.031505,0.000699,0.007776,0.025939,0.030443,0,False,False
10^3,1000.0,110,0.00228,0.025691,0.000732,0.010108,0.026139,0.034772,0,False,False
10^3,1000.0,115,0.001258,0.018932,0.000738,0.013511,0.024369,0.037578,0,False,False
10^3,1000.0,120,0.063719,0.131004,0.046073,0.042176,0.022325,0.05633,0,False,False
10^4,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,5,0.003231,0.014901,0.014934,0.001175,0.004273,0.003098,0,False,False
10^4,10000.0,10,0.025539,0.041768,0.011838,0.002253,0.00309,0.003505,0,False,False
10^4,10000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,45,0.01148,0.019119,4.2e-05,0.001414,0.004434,0.005849,0,False,False
10^4,10000.0,50,0.015762,0.024421,0.001028,0.002467,0.007245,0.009716,0,False,False
10^4,10000.0,55,0.019219,0.028036,0.001434,0.004929,0.01121,0.016143,0,False,False
10^4,10000.0,60,0.020296,0.030203,0.001262,0.007461,0.012177,0.019435,0,False,False
10^4,10000.0,65,0.023174,0.033039,0.001466,0.010373,0.015331,0.02563,0,False,False
10^4,10000.0,70,0.024066,0.03398,0.001343,0.014402,0.016095,0.030102,0,False,False
10^4,10000.0,75,0.025147,0.035146,0.00126,0.01779,0.017775,0.035271,0,False,False
10^4,10000.0,80,0.025789,0.03578,0.001247,0.021461,0.019313,0.040551,0,False,False
10^4,10000.0,85,0.020811,0.027603,0.001171,0.024246,0.018945,0.043066,0,False,False
10^4,10000.0,90,0.016293,0.02108,0.001178,0.026796,0.018503,0.045299,0,False,False
10^4,10000.0,95,0.01326,0.016572,0.001703,0.028767,0.018002,0.046834,0,False,False
10^4,10000.0,100,0.011199,0.012943,0.001925,0.030046,0.018375,0.048407,0,False,False
10^4,10000.0,105,0.008048,0.009526,0.002319,0.030322,0.01797,0.048244,0,False,False
10^4,10000.0,110,0.007189,0.007956,0.002262,0.030498,0.018603,0.049057,0,False,False
10^4,10000.0,115,0.005377,0.005462,0.002088,0.031098,0.017935,0.048989,0,False,False
10^4,10000.0,120,0.058639,0.083575,0.034979,0.031998,0.021459,0.041025,0,False,False
10^5,100000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,5,0.017577,0.024854,0.011579,0.009678,0.01318,0.003503,0,False,False
10^5,100000.0,10,0.049559,0.057986,0.008895,0.008935,0.023513,0.016059,0,False,False
10^5,100000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,45,0.016747,0.031566,0.004118,0.00577,0.003326,0.002443,0,False,False
10^5,100000.0,50,0.019628,0.03999,0.005944,0.009362,0.008919,0.001735,0,False,False
10^5,100000.0,55,0.022777,0.048008,0.006749,0.011835,0.013339,0.002546,0,False,False
10^5,100000.0,60,0.024288,0.053998,0.007609,0.012773,0.014933,0.002871,0,False,False
10^5,100000.0,65,0.025719,0.059929,0.008434,0.014528,0.020561,0.007069,0,False,False
10^5,100000.0,70,0.026033,0.062311,0.008741,0.013573,0.022409,0.011383,0,False,False
10^5,100000.0,75,0.026042,0.064217,0.008898,0.012702,0.025895,0.017267,0,False,False
10^5,100000.0,80,0.025791,0.065838,0.00898,0.011899,0.028904,0.022174,0,False,False
10^5,100000.0,85,0.017856,0.052351,0.006968,0.008589,0.029477,0.027635,0,False,False
10^5,100000.0,90,0.01218,0.041193,0.005157,0.007516,0.029067,0.032847,0,False,False
10^5,100000.0,95,0.007545,0.031516,0.003742,0.010238,0.028907,0.037873,0,False,False
10^5,100000.0,100,0.004948,0.024635,0.002425,0.013035,0.02851,0.040902,0,False,False
10^5,100000.0,105,0.002727,0.019624,0.001448,0.015105,0.026724,0.041648,0,False,False
10^5,100000.0,110,0.002159,0.017997,0.001124,0.015617,0.026604,0.042008,0,False,False
10^5,100000.0,115,0.00147,0.015296,0.000904,0.017193,0.024619,0.041749,0,False,False
10^5,100000.0,120,0.057579,0.098315,0.038876,0.015107,0.022708,0.037009,0,False,False
10^6,1000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,5,0.004463,0.031533,0.011972,0.010118,0.000459,0.010577,0,False,False
10^6,1000000.0,10,0.03181,0.060727,0.008868,0.013955,0.004231,0.017825,0,False,False
10^6,1000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,45,0.005614,0.020294,0.001219,0.005627,0.01156,0.005934,0,False,False
10^6,1000000.0,50,0.007714,0.026344,0.000875,0.007531,0.014966,0.007444,0,False,False
10^6,1000000.0,55,0.009512,0.030586,0.000751,0.0077,0.019903,0.012637,0,False,False
10^6,1000000.0,60,0.00942,0.032765,0.000911,0.006992,0.022666,0.016744,0,False,False
10^6,1000000.0,65,0.009964,0.035459,0.00123,0.006559,0.028404,0.023376,0,False,False
10^6,1000000.0,70,0.01036,0.037339,0.001125,0.006184,0.029554,0.026598,0,False,False
10^6,1000000.0,75,0.009693,0.036974,0.001048,0.00721,0.033895,0.034863,0,False,False
10^6,1000000.0,80,0.009175,0.036736,0.001178,0.00929,0.036742,0.041265,0,False,False
10^6,1000000.0,85,0.00608,0.027015,0.001246,0.012133,0.034647,0.044944,0,False,False
10^6,1000000.0,90,0.003636,0.019488,0.001541,0.015482,0.032822,0.047609,0,False,False
10^6,1000000.0,95,0.002513,0.014638,0.001924,0.018155,0.031078,0.048926,0,False,False
10^6,1000000.0,100,0.002632,0.011574,0.002139,0.019809,0.029996,0.04954,0,False,False
10^6,1000000.0,105,0.003021,0.00862,0.002273,0.021076,0.028373,0.049277,0,False,False
10^6,1000000.0,110,0.003168,0.008167,0.002022,0.020786,0.028371,0.048979,0,False,False
