# SD ALGORITHM — CV (SD/mean) PER TIMEPOINT,thr_all=0.04,thr_two=0.08
group,concentration_cfu_ml,time_min,cv_R,cv_G,cv_B,cv_RG,cv_RB,cv_GB,sd_flag,meets_thr_all,meets_thr_two
10^1 copy,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 copy,10.0,5,0.038927,0.048333,0.0,0.0065,0.015222,0.021721,0,False,False
10^1 copy,10.0,10,0.032078,0.039918,0.0,0.005299,0.012473,0.017827,0,False,False
10^1 copy,10.0,15,0.085927,0.151321,0.0,0.033169,0.012541,0.028803,0,False,False
10^1 copy,10.0,20,0.095289,0.171868,0.0,0.034653,0.01206,0.028928,0,False,False
10^1 copy,10.0,25,0.0965,0.176393,0.0,0.033217,0.01166,0.027168,0,False,False
10^1 copy,10.0,30,0.095461,0.175517,0.0,0.031176,0.011095,0.025271,0,False,False
10^1 copy,10.0,35,0.093453,0.172554,0.0,0.029122,0.010572,0.023485,0,False,False
10^1 copy,10.0,40,0.087843,0.162019,0.0,0.027646,0.01947,0.025392,0,False,False
10^1 copy,10.0,45,0.069743,0.136365,0.0,0.023416,0.026805,0.025184,0,False,False
10^1 copy,10.0,50,0.058656,0.116986,0.0,0.019695,0.031127,0.029331,0,False,False
10^1 copy,10.0,55,0.039703,0.083468,0.0,0.014019,0.033488,0.030524,0,False,False
10^1 copy,10.0,60,0.038224,0.079018,0.0,0.015677,0.033053,0.034516,0,False,False
10^1 copy,10.0,65,0.036063,0.073792,0.0,0.018388,0.030994,0.036398,0,False,False
10^1 copy,10.0,70,0.033719,0.068591,0.0,0.020649,0.027079,0.035348,0,False,False
10^1 copy,10.0,75,0.030887,0.063769,0.0,0.022306,0.020952,0.030566,0,False,False
10^1 copy,10.0,80,0.027888,0.059129,0.0,0.022608,0.009353,0.01743,0,False,False
10^1 copy,10.0,85,0.018972,0.04421,0.0,0.016657,0.010665,0.007835,0,False,False
10^1 copy,10.0,90,0.014327,0.034028,0.0,0.011017,0.009789,0.004757,0,False,False
10^1 copy,10.0,95,0.011929,0.026632,0.0,0.006202,0.010757,0.007887,0,False,False
10^1 copy,10.0,100,0.010118,0.021525,0.0,0.002984,0.012431,0.012502,0,False,False
10^1 copy,10.0,105,0.008188,0.017886,0.0,0.00222,0.014052,0.015638,0,False,False
10^1 copy,10.0,110,0.00726,0.01823,0.0,0.00223,0.014519,0.016387,0,False,False
10^1 copy,10.0,115,0.005911,0.016196,0.0,0.003316,0.014721,0.017766,0,False,False
10^1 copy,10.0,120,0.004856,0.01448,0.0,0.005152,0.014385,0.018984,0,False,False
10^2,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,5,0.021273,0.048634,0.0,0.024461,0.002439,0.022022,0,False,False
10^2,100.0,10,0.017457,0.04017,0.0,0.019858,0.00199,0.018075,0,False,False
10^2,100.0,15,0.078654,0.186332,0.0,0.085215,0.012057,0.068169,0,False,False
10^2,100.0,20,0.087904,0.214094,0.0,0.088996,0.013743,0.073506,0,False,False
10^2,100.0,25,0.089497,0.221625,0.0,0.085824,0.013878,0.072478,0,False,False
10^2,100.0,30,0.088521,0.221856,0.0,0.081538,0.013767,0.06978,0,False,False
10^2,100.0,35,0.086573,0.218925,0.0,0.077027,0.013531,0.066434,0,False,False
10^2,100.0,40,0.080975,0.204817,0.0,0.074639,0.027075,0.06279,0,False,False
10^2,100.0,45,0.068253,0.175599,0.0,0.062705,0.043724,0.057325,1,True,False
10^2,100.0,50,0.055537,0.148828,0.0,0.053334,0.052649,0.053478,1,True,False
10^2,100.0,55,0.026108,0.095711,0.0,0.039315,0.057007,0.038879,0,False,False
10^2,100.0,60,0.026256,0.091182,0.0,0.037279,0.056639,0.043781,0,False,False
10^2,100.0,65,0.026493,0.086674,0.0,0.036558,0.053326,0.0469,0,False,False
10^2,100.0,70,0.026688,0.082508,0.0,0.037115,0.047284,0.047312,0,False,False
10^2,100.0,75,0.026952,0.079252,0.0,0.038691,0.037428,0.044789,0,False,False
10^2,100.0,80,0.027233,0.076882,0.0,0.040951,0.019905,0.036926,0,False,False
10^2,100.0,85,0.007521,0.046079,0.0,0.02972,0.022914,0.010216,0,False,False
10^2,100.0,90,0.002766,0.032787,0.0,0.0212,0.0221,0.005617,0,False,False
10^2,100.0,95,0.002071,0.025163,0.0,0.014942,0.021714,0.008668,0,False,False
10^2,100.0,100,0.002254,0.020959,0.0,0.011407,0.022527,0.013878,0,False,False
10^2,100.0,105,0.002837,0.017094,0.0,0.008583,0.023646,0.0167,0,False,False
10^2,100.0,110,0.00293,0.018997,0.0,0.008971,0.023721,0.016558,0,False,False
10^2,100.0,115,0.00332,0.016609,0.0,0.007135,0.023133,0.018484,0,False,False
10^2,100.0,120,0.003187,0.014919,0.0,0.006219,0.021665,0.019967,0,False,False
10^3,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,5,0.035242,0.044168,0.0,0.006018,0.011535,0.017552,0,False,False
10^3,1000.0,10,0.029016,0.036442,0.0,0.004907,0.009444,0.014391,0,False,False
10^3,1000.0,15,0.057008,0.119164,0.0,0.02748,0.040972,0.017262,0,False,False
10^3,1000.0,20,0.061149,0.133182,0.0,0.02882,0.045081,0.018929,0,False,False
10^3,1000.0,25,0.061099,0.135179,0.0,0.027354,0.045121,0.02038,0,False,False
10^3,1000.0,30,0.059593,0.133143,0.0,0.025571,0.044364,0.021751,0,False,False
10^3,1000.0,35,0.057658,0.129719,0.0,0.023784,0.043277,0.023284,0,False,False
10^3,1000.0,40,0.054017,0.121274,0.0,0.02225,0.051032,0.037408,0,False,False
10^3,1000.0,45,0.039074,0.098138,0.0,0.019973,0.059677,0.054871,0,False,False
10^3,1000.0,50,0.03232,0.080396,0.0,0.018299,0.065177,0.067079,0,False,False
10^3,1000.0,55,0.014682,0.042136,0.0,0.014185,0.068081,0.074659,0,False,False
10^3,1000.0,60,0.015659,0.040773,0.0,0.016036,0.067611,0.076852,0,False,False
10^3,1000.0,65,0.016318,0.039916,0.0,0.018446,0.063676,0.075217,0,False,False
10^3,1000.0,70,0.016752,0.039867,0.0,0.02009,0.056599,0.068641,0,False,False
10^3,1000.0,75,0.016974,0.040726,0.0,0.020337,0.04491,0.054409,0,False,False
10^3,1000.0,80,0.016914,0.041959,0.0,0.018155,0.024276,0.016578,0,False,False
10^3,1000.0,85,0.006036,0.022269,0.0,0.010433,0.027034,0.017366,0,False,False
10^3,1000.0,90,0.002607,0.014375,0.0,0.007571,0.026278,0.01935,0,False,False
10^3,1000.0,95,0.003147,0.01123,0.0,0.005554,0.025191,0.021828,0,False,False
10^3,1000.0,100,0.00359,0.009037,0.0,0.004927,0.025249,0.025169,0,False,False
10^3,1000.0,105,0.004032,0.005609,0.0,0.004456,0.02539,0.028357,0,False,False
10^3,1000.0,110,0.004045,0.005643,0.0,0.004806,0.02522,0.029478,0,False,False
10^3,1000.0,115,0.004163,0.004471,0.0,0.006824,0.0242,0.030575,0,False,False
10^3,1000.0,120,0.004069,0.004341,0.0,0.008811,0.02278,0.031201,0,False,False
10^4,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,5,0.019898,0.030491,0.0,0.007681,0.003815,0.003867,0,False,False
10^4,10000.0,10,0.016323,0.025076,0.0,0.006261,0.003112,0.00316,0,False,False
10^4,10000.0,15,0.032967,0.092192,0.0,0.021731,0.063804,0.041851,0,False,False
10^4,10000.0,20,0.035384,0.10236,0.0,0.022202,0.069372,0.047443,0,False,False
10^4,10000.0,25,0.035191,0.103443,0.0,0.020986,0.069077,0.048917,0,False,False
10^4,10000.0,30,0.034176,0.101424,0.0,0.0195,0.067439,0.049378,0,False,False
10^4,10000.0,35,0.032994,0.098568,0.0,0.018085,0.065315,0.049465,0,False,False
10^4,10000.0,40,0.030911,0.092824,0.0,0.016976,0.067382,0.053296,0,False,False
10^4,10000.0,45,0.022437,0.077041,0.0,0.013633,0.066546,0.057161,0,False,False
10^4,10000.0,50,0.018325,0.065418,0.0,0.011835,0.064936,0.059699,0,False,False
10^4,10000.0,55,0.010489,0.045905,0.0,0.009232,0.062158,0.061911,0,False,False
10^4,10000.0,60,0.010891,0.043286,0.0,0.010436,0.061589,0.063781,0,False,False
10^4,10000.0,65,0.011333,0.040633,0.0,0.012837,0.058062,0.062319,0,False,False
10^4,10000.0,70,0.01195,0.038494,0.0,0.014953,0.051623,0.056762,0,False,False
10^4,10000.0,75,0.01243,0.037138,0.0,0.015967,0.04098,0.044294,0,False,False
10^4,10000.0,80,0.012953,0.0365,0.0,0.015471,0.022325,0.008399,0,False,False
10^4,10000.0,85,0.008145,0.02815,0.0,0.011806,0.022015,0.011129,0,False,False
10^4,10000.0,90,0.004583,0.021633,0.0,0.008535,0.020381,0.012891,0,False,False
10^4,10000.0,95,0.002456,0.01616,0.0,0.005726,0.021206,0.016865,0,False,False
10^4,10000.0,100,0.001503,0.012333,0.0,0.004117,0.022493,0.021103,0,False,False
10^4,10000.0,105,0.001631,0.009103,0.0,0.003117,0.022753,0.02405,0,False,False
10^4,10000.0,110,0.001808,0.008954,0.0,0.003142,0.022956,0.025321,0,False,False
10^4,10000.0,115,0.001869,0.007887,0.0,0.004536,0.021896,0.025835,0,False,False
10^4,10000.0,120,0.001894,0.006791,0.0,0.006156,0.020632,0.0263,0,False,False
10^5,100000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,5,0.03294,0.058496,0.0,0.022667,0.009232,0.031896,0,False,False
10^5,100000.0,10,0.027106,0.04843,0.0,0.018409,0.007554,0.02624,0,False,False
10^5,100000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
