group,concentration_cfu_ml,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio,reagent_normalized
10^1 ,10.0,0,204.5815,203.0987,255.0,1.041335,0.867147,0.832726,True
10^1 ,10.0,5,191.6977,187.1256,255.0,1.054216,0.842124,0.798815,True
10^1 ,10.0,10,191.6977,187.1256,255.0,1.054216,0.842124,0.798815,True
10^1 ,10.0,15,157.4106,128.6745,255.0,1.15374,0.8338,0.722693,True
10^1 ,10.0,20,156.985,128.4823,255.0,1.149098,0.83466,0.726361,True
10^1 ,10.0,25,156.9468,128.7968,255.0,1.142574,0.835692,0.731412,True
10^1 ,10.0,30,156.5307,128.9256,255.0,1.136457,0.83483,0.73459,True
10^1 ,10.0,35,156.3726,128.9837,255.0,1.129587,0.834693,0.738936,True
10^1 ,10.0,40,179.607,167.7802,255.0,1.080754,0.808578,0.748161,True
10^1 ,10.0,45,172.7231,157.7743,255.0,1.103074,0.792932,0.718838,True
10^1 ,10.0,50,168.7824,151.0895,255.0,1.124446,0.793466,0.705651,True
10^1 ,10.0,55,166.398,146.0705,255.0,1.142414,0.795611,0.696429,True
10^1 ,10.0,60,164.7306,142.5369,255.0,1.154796,0.797497,0.690596,True
10^1 ,10.0,65,163.3138,139.8184,255.0,1.163369,0.798473,0.686345,True
10^1 ,10.0,70,162.1489,137.8617,255.0,1.167323,0.798836,0.684331,True
10^1 ,10.0,75,161.3086,136.0138,255.0,1.171226,0.800093,0.683124,True
10^1 ,10.0,80,160.4187,134.8752,255.0,1.170798,0.802362,0.685312,True
10^1 ,10.0,85,159.542,133.6521,255.0,1.172805,0.803548,0.68515,True
10^1 ,10.0,90,159.2733,132.5804,255.0,1.174154,0.805839,0.686315,True
10^1 ,10.0,95,158.9061,131.8339,255.0,1.172271,0.815729,0.695853,True
10^1 ,10.0,100,158.6114,131.0291,255.0,1.1693,0.821763,0.702782,True
10^1 ,10.0,105,158.3734,130.3847,255.0,1.214663,0.621072,0.511313,True
10^1 ,10.0,110,157.3,127.2415,255.0,1.176431,0.825115,0.701371,True
10^1 ,10.0,115,157.8033,128.7262,255.0,1.166064,0.828977,0.710919,True
10^1 ,10.0,120,157.4223,128.6484,255.0,1.159211,0.832163,0.71787,True
10^2,100.0,0,188.5319,179.1873,255.0,1.0877,0.799118,0.734686,True
10^2,100.0,5,182.7996,165.7216,255.0,1.135121,0.803034,0.707444,True
10^2,100.0,10,182.7996,165.7216,255.0,1.135121,0.803034,0.707444,True
10^2,100.0,15,152.8719,104.5558,255.0,1.378941,0.809758,0.587232,True
10^2,100.0,20,152.5831,104.7245,255.0,1.370252,0.811256,0.592049,True
10^2,100.0,25,152.4071,105.084,255.0,1.359895,0.81152,0.596752,True
10^2,100.0,30,152.2679,105.1946,255.0,1.354901,0.812095,0.599376,True
10^2,100.0,35,152.2284,105.5722,255.0,1.343509,0.812572,0.604813,True
10^2,100.0,40,166.9081,142.5041,255.0,1.182482,0.751408,0.63545,True
10^2,100.0,45,155.8594,126.4647,255.0,1.241807,0.715514,0.576188,True
10^2,100.0,50,153.2282,120.0698,255.0,1.284549,0.720344,0.560776,True
10^2,100.0,55,152.6361,115.6853,255.0,1.323174,0.729809,0.55156,True
10^2,100.0,60,152.7428,114.197,255.0,1.336486,0.739462,0.553288,True
10^2,100.0,65,152.4356,112.1209,255.0,1.354125,0.745287,0.550383,True
10^2,100.0,70,152.4388,110.9859,255.0,1.363166,0.750999,0.550922,True
10^2,100.0,75,152.3305,109.4799,255.0,1.374101,0.755561,0.549859,True
10^2,100.0,80,152.2043,108.4673,255.0,1.381298,0.761276,0.551131,True
10^2,100.0,85,152.3638,107.6687,255.0,1.390334,0.767394,0.551949,True
10^2,100.0,90,152.8343,107.4193,255.0,1.390593,0.773261,0.556066,True
10^2,100.0,95,152.5655,106.2891,255.0,1.395988,0.78318,0.561022,True
10^2,100.0,100,152.8427,106.2968,255.0,1.388941,0.791875,0.570129,True
10^2,100.0,105,153.0163,105.2644,255.0,1.453637,0.600064,0.412802,True
10^2,100.0,110,152.5076,102.0376,255.0,1.422322,0.799976,0.562444,True
10^2,100.0,115,152.9938,104.2439,255.0,1.396035,0.803712,0.57571,True
10^2,100.0,120,152.8787,104.2941,255.0,1.388635,0.808145,0.58197,True
10^3,1000.0,0,209.8661,210.0557,255.0,1.032855,0.889546,0.86125,True
10^3,1000.0,5,198.4255,195.7855,255.0,1.042948,0.871679,0.835783,True
10^3,1000.0,10,198.4255,195.7855,255.0,1.042948,0.871679,0.835783,True
10^3,1000.0,15,177.6232,150.1966,255.0,1.115336,0.940865,0.843571,True
10^3,1000.0,20,177.6669,150.2842,255.0,1.111822,0.944622,0.849616,True
10^3,1000.0,25,177.6174,150.8404,255.0,1.10409,0.945757,0.856594,True
10^3,1000.0,30,177.8404,151.4618,255.0,1.099057,0.948482,0.862996,True
10^3,1000.0,35,177.9867,151.9529,255.0,1.091372,0.950066,0.870524,True
10^3,1000.0,40,185.714,174.5282,255.0,1.074294,0.836071,0.778251,True
10^3,1000.0,45,179.1726,162.5018,255.0,1.110974,0.82254,0.740377,True
10^3,1000.0,50,175.5112,157.2026,255.0,1.123805,0.825099,0.734201,True
10^3,1000.0,55,175.3808,155.2801,255.0,1.132671,0.83856,0.740339,True
10^3,1000.0,60,175.3961,154.701,255.0,1.132884,0.849132,0.749531,True
10^3,1000.0,65,175.3768,152.8085,255.0,1.143097,0.857451,0.750112,True
10^3,1000.0,70,175.2429,151.3578,255.0,1.149096,0.863344,0.751325,True
10^3,1000.0,75,175.242,150.1596,255.0,1.152528,0.869203,0.754171,True
10^3,1000.0,80,175.4735,149.6641,255.0,1.154126,0.877661,0.760456,True
10^3,1000.0,85,175.623,149.461,255.0,1.154463,0.884541,0.766193,True
10^3,1000.0,90,176.1402,149.361,255.0,1.152611,0.891177,0.773181,True
10^3,1000.0,95,176.2691,149.5531,255.0,1.146292,0.90486,0.78938,True
10^3,1000.0,100,176.6021,149.397,255.0,1.141861,0.914972,0.801299,True
10^3,1000.0,105,255.0,255.0,255.0,1.0,1.0,1.0,True
10^3,1000.0,110,176.8403,147.1793,255.0,1.143407,0.927613,0.811271,True
10^3,1000.0,115,177.3318,149.226,255.0,1.130356,0.931565,0.824134,True
10^3,1000.0,120,177.6319,149.6983,255.0,1.1241,0.938994,0.83533,True
10^4,10000.0,0,203.9564,204.2516,255.0,1.032294,0.864497,0.837453,True
10^4,10000.0,5,197.787,194.7043,255.0,1.045365,0.868874,0.831168,True
10^4,10000.0,10,197.787,194.7043,255.0,1.045365,0.868874,0.831168,True
10^4,10000.0,15,184.404,157.6106,255.0,1.103447,0.976783,0.885211,True
10^4,10000.0,20,184.2558,157.7872,255.0,1.098226,0.979654,0.892033,True
10^4,10000.0,25,184.3359,158.152,255.0,1.092879,0.981531,0.898115,True
10^4,10000.0,30,184.4765,158.7388,255.0,1.087803,0.983874,0.904459,True
10^4,10000.0,35,184.4775,158.9339,255.0,1.081487,0.984713,0.910518,True
10^4,10000.0,40,192.1677,182.6635,255.0,1.062118,0.865125,0.814528,True
10^4,10000.0,45,189.3331,177.1382,255.0,1.076973,0.869184,0.807063,True
10^4,10000.0,50,187.1834,173.0859,255.0,1.088558,0.879972,0.808383,True
10^4,10000.0,55,185.8163,169.3578,255.0,1.100314,0.888457,0.807457,True
10^4,10000.0,60,184.5646,166.9198,255.0,1.104839,0.893518,0.808731,True
10^4,10000.0,65,184.2081,164.8276,255.0,1.113109,0.900629,0.809111,True
10^4,10000.0,70,183.7499,163.0357,255.0,1.118576,0.905255,0.809293,True
10^4,10000.0,75,183.7335,161.9614,255.0,1.120322,0.911321,0.813445,True
10^4,10000.0,80,183.3916,160.8331,255.0,1.122441,0.917265,0.817206,True
10^4,10000.0,85,183.5403,160.3025,255.0,1.12491,0.924417,0.82177,True
10^4,10000.0,90,183.6128,159.6931,255.0,1.123772,0.928984,0.826666,True
10^4,10000.0,95,183.8294,159.2793,255.0,1.122457,0.94367,0.840718,True
10^4,10000.0,100,183.9595,158.9083,255.0,1.11824,0.953091,0.852313,True
10^4,10000.0,105,183.798,158.5721,255.0,1.159081,0.720776,0.621851,True
10^4,10000.0,110,183.8024,156.2262,255.0,1.119603,0.964133,0.861139,True
10^4,10000.0,115,183.9998,157.4609,255.0,1.111522,0.966593,0.869613,True
10^4,10000.0,120,184.0475,157.5072,255.0,1.106956,0.972909,0.878905,True
10^5,100000.0,0,168.1709,164.0112,255.0,1.060007,0.712815,0.672463,True
10^5,100000.0,5,160.1316,149.6804,255.0,1.100926,0.703454,0.638966,True
10^5,100000.0,10,160.1316,149.6804,255.0,1.100926,0.703454,0.638966,True
10^5,100000.0,15,139.1801,92.2463,239.9914,1.422965,0.783339,0.550497,True
10^5,100000.0,20,138.8701,91.8651,239.7348,1.421675,0.785361,0.552419,True
10^5,100000.0,25,138.5864,91.8289,239.2155,1.41507,0.786621,0.555888,True
10^5,100000.0,30,138.3679,91.529,239.0223,1.415041,0.787291,0.556374,True
10^5,100000.0,35,138.1942,91.3903,238.5014,1.408913,0.788688,0.559785,True
10^5,100000.0,40,152.1203,134.0058,247.5112,1.146062,0.705555,0.615635,True
10^5,100000.0,45,149.8185,126.6393,245.9604,1.19203,0.713059,0.598189,True
10^5,100000.0,50,147.2599,120.6412,244.7923,1.228668,0.721154,0.58694,True
10^5,100000.0,55,145.7059,116.1363,244.6661,1.258192,0.726099,0.577097,True
10^5,100000.0,60,144.3193,112.2664,244.0753,1.284496,0.729954,0.568281,True
10^5,100000.0,65,143.2068,108.7647,243.8812,1.311398,0.732087,0.558249,True
10^5,100000.0,70,142.3809,105.6255,243.6811,1.33784,0.73403,0.548668,True
10^5,100000.0,75,141.7201,103.0648,243.3129,1.357961,0.736698,0.542503,True
10^5,100000.0,80,140.8438,101.1214,243.1773,1.371051,0.738704,0.538787,True
10^5,100000.0,85,140.2665,99.1327,242.3158,1.390156,0.743445,0.534793,True
