group,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio
Resazurin Reagent Negative Control,0,238.1375,247.1142,255.0,0.963674,0.933873,0.969075
Resazurin Reagent Negative Control,5,230.2836,237.9813,255.0,0.967654,0.903073,0.93326
Resazurin Reagent Negative Control,10,230.2836,237.9813,255.0,0.967654,0.903073,0.93326
Resazurin Reagent Negative Control,15,193.5976,183.9635,255.0,1.05237,0.759206,0.721425
Resazurin Reagent Negative Control,20,192.9597,182.8365,255.0,1.055368,0.756705,0.717006
Resazurin Reagent Negative Control,25,192.6855,182.1115,255.0,1.058063,0.755629,0.714163
Resazurin Reagent Negative Control,30,192.3626,181.5436,255.0,1.059595,0.754363,0.711936
Resazurin Reagent Negative Control,35,192.2231,180.6206,255.0,1.064237,0.753816,0.708316
Resazurin Reagent Negative Control,40,226.1974,229.0149,255.0,0.987697,0.887049,0.898098
Resazurin Reagent Negative Control,45,222.1322,224.3692,255.0,0.99003,0.871107,0.879879
Resazurin Reagent Negative Control,50,217.2309,219.2335,255.0,0.990865,0.851886,0.859739
Resazurin Reagent Negative Control,55,213.8413,215.047,255.0,0.994393,0.838593,0.843321
Resazurin Reagent Negative Control,60,211.3233,211.7729,255.0,0.997877,0.828719,0.830482
Resazurin Reagent Negative Control,65,209.2644,209.0455,255.0,1.001047,0.820645,0.819786
Resazurin Reagent Negative Control,70,207.71,206.8131,255.0,1.004336,0.814549,0.811032
Resazurin Reagent Negative Control,75,206.2423,204.4077,255.0,1.008975,0.808793,0.801599
Resazurin Reagent Negative Control,80,204.4761,202.0914,255.0,1.0118,0.801867,0.792515
Resazurin Reagent Negative Control,85,203.0707,200.3888,255.0,1.013384,0.796356,0.785838
Resazurin Reagent Negative Control,90,202.2957,198.642,255.0,1.018393,0.793317,0.778988
Resazurin Reagent Negative Control,95,199.5275,195.0777,255.0,1.02281,0.782461,0.765011
Resazurin Reagent Negative Control,100,197.8854,192.113,255.0,1.030047,0.776021,0.753384
Resazurin Reagent Negative Control,105,196.8454,190.504,255.0,1.033287,0.771943,0.747075
Resazurin Reagent Negative Control,110,195.5918,187.3179,255.0,1.04417,0.767027,0.73458
Resazurin Reagent Negative Control,115,195.2146,186.8293,255.0,1.044882,0.765547,0.732664
Resazurin Reagent Negative Control,120,194.1093,185.0558,255.0,1.048923,0.761213,0.725709
