# SD ALGORITHM — CV (SD/mean) PER TIMEPOINT,thr_all=0.04,thr_two=0.08
group,concentration_cfu_ml,time_min,cv_R,cv_G,cv_B,cv_RG,cv_RB,cv_GB,sd_flag,meets_thr_all,meets_thr_two
10^1 ,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,5,0.027115,0.033795,0.001252,0.006148,0.002363,0.008511,0,False,False
10^1 ,10.0,10,0.041315,0.047132,0.00113,0.005456,0.004394,0.009533,0,False,False
10^1 ,10.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^1 ,10.0,45,0.018293,0.021441,0.000746,0.000949,0.005716,0.006665,0,False,False
10^1 ,10.0,50,0.029179,0.032754,0.002551,0.004619,0.00427,0.007581,0,False,False
10^1 ,10.0,55,0.034295,0.038535,0.002411,0.004863,0.00524,0.009337,0,False,False
10^1 ,10.0,60,0.039473,0.044873,0.002795,0.005925,0.005196,0.010503,0,False,False
10^1 ,10.0,65,0.044883,0.051855,0.002995,0.007527,0.005672,0.012723,0,False,False
10^1 ,10.0,70,0.049878,0.058131,0.0033,0.008832,0.006067,0.014515,0,False,False
10^1 ,10.0,75,0.054246,0.064121,0.003394,0.010699,0.006292,0.016578,0,False,False
10^1 ,10.0,80,0.057727,0.06904,0.003531,0.012263,0.006037,0.017658,0,False,False
10^1 ,10.0,85,0.051741,0.064091,0.003359,0.013443,0.004064,0.016498,0,False,False
10^1 ,10.0,90,0.044822,0.05855,0.002184,0.013829,0.003569,0.015599,0,False,False
10^1 ,10.0,95,0.039574,0.05525,0.001958,0.015571,0.00323,0.014521,0,False,False
10^1 ,10.0,100,0.032961,0.050866,0.001367,0.016967,0.005441,0.013219,0,False,False
10^1 ,10.0,105,0.097974,0.146941,0.05631,0.062255,0.017305,0.06821,0,False,False
10^1 ,10.0,110,0.129101,0.198219,0.075708,0.08051,0.02196,0.091911,1,False,True
10^1 ,10.0,115,0.148459,0.232946,0.08747,0.088732,0.023973,0.105282,1,False,True
10^1 ,10.0,120,0.159716,0.25676,0.093723,0.091387,0.025289,0.113428,1,False,True
10^2,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,5,0.044603,0.049411,0.000501,0.004278,0.018109,0.022386,0,False,False
10^2,100.0,10,0.057834,0.064281,0.001805,0.00569,0.019506,0.025164,0,False,False
10^2,100.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^2,100.0,45,0.019238,0.024752,0.000649,0.003316,0.005266,0.008582,0,False,False
10^2,100.0,50,0.027422,0.032697,0.002451,0.005939,0.003838,0.007576,0,False,False
10^2,100.0,55,0.030428,0.038079,0.002661,0.008175,0.003218,0.008516,0,False,False
10^2,100.0,60,0.03292,0.043482,0.002786,0.011309,0.004494,0.009079,0,False,False
10^2,100.0,65,0.034663,0.047389,0.002746,0.013473,0.007075,0.008702,0,False,False
10^2,100.0,70,0.036646,0.051739,0.002823,0.015921,0.009043,0.008808,0,False,False
10^2,100.0,75,0.038308,0.055719,0.002908,0.018432,0.011359,0.008844,0,False,False
10^2,100.0,80,0.040059,0.059597,0.002865,0.020629,0.013016,0.009118,0,False,False
10^2,100.0,85,0.032327,0.052735,0.002187,0.021443,0.015199,0.006565,0,False,False
10^2,100.0,90,0.025602,0.047974,0.001177,0.022359,0.016418,0.006212,0,False,False
10^2,100.0,95,0.021396,0.044842,0.000929,0.023473,0.018281,0.005319,0,False,False
10^2,100.0,100,0.016898,0.042299,0.000798,0.024895,0.019696,0.00536,0,False,False
10^2,100.0,105,0.074232,0.134348,0.04614,0.075014,0.016937,0.063008,0,False,False
10^2,100.0,110,0.097841,0.181369,0.062075,0.096193,0.014829,0.085318,1,False,True
10^2,100.0,115,0.11226,0.213983,0.0716,0.106885,0.012981,0.099375,1,False,True
10^2,100.0,120,0.12016,0.236032,0.076817,0.110456,0.011705,0.107894,1,False,True
10^3,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^3,1000.0,5,0.054536,0.052726,0.005915,0.002347,0.034464,0.032118,0,False,False
10^3,1000.0,10,0.072913,0.071794,0.004808,0.001988,0.040561,0.038658,0,False,False
10^3,1000.0,15,0.195555,0.261664,0.046537,0.077695,0.03418,0.071559,0,False,False
10^3,1000.0,20,0.221682,0.307409,0.051483,0.083672,0.030463,0.076337,0,False,False
10^3,1000.0,25,0.228525,0.325362,0.051929,0.083532,0.028563,0.075581,0,False,False
10^3,1000.0,30,0.228321,0.332077,0.051011,0.081615,0.027291,0.073481,0,False,False
10^3,1000.0,35,0.224966,0.333487,0.0496,0.079362,0.026653,0.07089,0,False,False
10^3,1000.0,40,0.211478,0.313615,0.05039,0.081184,0.032687,0.066763,0,False,False
10^3,1000.0,45,0.178171,0.281404,0.051177,0.080776,0.036468,0.050308,0,False,False
10^3,1000.0,50,0.152281,0.255361,0.050533,0.079162,0.040343,0.040904,1,True,False
10^3,1000.0,55,0.135257,0.23701,0.050077,0.076888,0.041959,0.036322,0,False,False
10^3,1000.0,60,0.127695,0.222822,0.049421,0.077822,0.042948,0.034947,0,False,False
10^3,1000.0,65,0.115523,0.200559,0.046365,0.075034,0.041889,0.032071,0,False,False
10^3,1000.0,70,0.098887,0.169797,0.040391,0.067212,0.037673,0.027798,0,False,False
10^3,1000.0,75,0.076181,0.127321,0.030138,0.052163,0.029817,0.020816,0,False,False
10^3,1000.0,80,0.040538,0.052956,0.001217,0.013461,0.011155,0.005417,0,False,False
10^3,1000.0,85,0.032453,0.045258,0.000843,0.013802,0.013863,0.002784,0,False,False
10^3,1000.0,90,0.025465,0.0389,0.00059,0.013238,0.015218,0.002747,0,False,False
10^3,1000.0,95,0.022053,0.035135,0.000428,0.012583,0.016364,0.004088,0,False,False
10^3,1000.0,100,0.0182,0.031435,0.000421,0.011604,0.016514,0.005398,0,False,False
10^3,1000.0,105,0.056767,0.08954,0.030152,0.031545,0.014157,0.026451,0,False,False
10^3,1000.0,110,0.073469,0.118225,0.040128,0.040517,0.01197,0.034926,0,False,False
10^3,1000.0,115,0.082831,0.13627,0.046038,0.0454,0.010863,0.039435,0,False,False
10^3,1000.0,120,0.087116,0.147082,0.049131,0.047743,0.010406,0.042067,0,False,False
10^4,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,5,0.057518,0.055652,0.003851,0.002404,0.035386,0.032984,0,False,False
10^4,10000.0,10,0.07107,0.069531,0.00463,0.002289,0.039047,0.03675,0,False,False
10^4,10000.0,15,0.168831,0.24919,0.03168,0.09595,0.042102,0.069351,0,True,False
10^4,10000.0,20,0.188714,0.292026,0.034958,0.103192,0.041498,0.074401,0,True,False
10^4,10000.0,25,0.193088,0.30863,0.035383,0.102594,0.04107,0.073844,1,True,False
10^4,10000.0,30,0.192086,0.314608,0.034802,0.099639,0.04009,0.071912,1,True,False
10^4,10000.0,35,0.188589,0.315738,0.033814,0.096513,0.039385,0.069582,0,False,False
10^4,10000.0,40,0.177166,0.297603,0.034978,0.09948,0.046183,0.065779,1,True,False
10^4,10000.0,45,0.144123,0.266247,0.036351,0.099353,0.053762,0.050061,1,True,False
10^4,10000.0,50,0.120268,0.242482,0.03702,0.097852,0.058585,0.041609,1,True,False
10^4,10000.0,55,0.103191,0.224129,0.037336,0.095373,0.061063,0.036221,0,False,False
10^4,10000.0,60,0.097494,0.211006,0.037188,0.096584,0.06287,0.034457,0,False,False
10^4,10000.0,65,0.088832,0.190426,0.035232,0.092929,0.061366,0.031412,0,False,False
10^4,10000.0,70,0.077382,0.162116,0.03084,0.083102,0.055004,0.027483,0,False,False
10^4,10000.0,75,0.062295,0.123562,0.023077,0.064863,0.042807,0.021868,0,False,False
10^4,10000.0,80,0.041418,0.059299,0.000779,0.019026,0.010218,0.01252,0,False,False
10^4,10000.0,85,0.032717,0.051024,0.00058,0.01934,0.013718,0.008078,0,False,False
10^4,10000.0,90,0.024807,0.043538,0.000536,0.018507,0.016367,0.004952,0,False,False
10^4,10000.0,95,0.020159,0.038017,0.000396,0.01737,0.01843,0.003374,0,False,False
10^4,10000.0,100,0.015643,0.032846,0.000381,0.015614,0.019353,0.005162,0,False,False
10^4,10000.0,105,0.038371,0.078596,0.02252,0.038781,0.0225,0.020651,0,False,False
10^4,10000.0,110,0.048688,0.102326,0.030077,0.049056,0.024396,0.026984,0,False,False
10^4,10000.0,115,0.054031,0.117253,0.034519,0.054842,0.02607,0.030446,0,False,False
10^4,10000.0,120,0.056363,0.125743,0.036792,0.056785,0.026142,0.032312,0,False,False
10^5,100000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,5,0.048282,0.050738,0.005102,0.001923,0.027393,0.029315,0,False,False
10^5,100000.0,10,0.056329,0.060681,0.005347,0.003769,0.025559,0.028942,0,False,False
10^5,100000.0,15,0.088063,0.190189,0.011803,0.114562,0.108149,0.024861,0,False,True
10^5,100000.0,20,0.092411,0.21815,0.01272,0.12235,0.115709,0.021952,0,False,True
10^5,100000.0,25,0.091025,0.226952,0.012781,0.120879,0.115535,0.019658,1,False,True
10^5,100000.0,30,0.088049,0.228818,0.012559,0.117299,0.112844,0.017951,1,False,True
10^5,100000.0,35,0.084632,0.227549,0.012214,0.113156,0.109689,0.016642,1,False,True
10^5,100000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,45,0.015758,0.023168,0.001556,0.005212,0.00399,0.009202,0,False,False
