group,concentration_cfu_ml,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio,reagent_normalized
10^1 ,10.0,0,199.7321,190.6135,211.6407,1.013378,0.95575,0.943133,True
10^1 ,10.0,5,191.6566,181.3134,212.0401,1.021671,0.950453,0.930292,True
10^1 ,10.0,10,183.8733,173.3273,211.5403,1.024563,0.948711,0.925966,True
10^1 ,10.0,15,117.6873,86.4141,177.4016,1.270817,0.967992,0.761709,True
10^1 ,10.0,20,117.8023,85.8668,177.503,1.275369,0.970996,0.761345,True
10^1 ,10.0,25,117.5937,85.363,177.6141,1.276761,0.973691,0.762626,True
10^1 ,10.0,30,117.7801,85.0111,177.6625,1.279359,0.976795,0.763503,True
10^1 ,10.0,35,118.0182,84.7332,177.9489,1.279949,0.979599,0.765342,True
10^1 ,10.0,40,177.2705,166.8377,210.8893,1.029196,0.951416,0.924427,True
10^1 ,10.0,45,173.1975,162.2083,211.0266,1.030944,0.945731,0.917345,True
10^1 ,10.0,50,168.2714,157.1795,210.0417,1.038143,0.949954,0.915051,True
10^1 ,10.0,55,165.8857,154.2658,210.1571,1.040504,0.947141,0.910271,True
10^1 ,10.0,60,163.6836,151.3958,209.7975,1.046645,0.954589,0.912047,True
10^1 ,10.0,65,161.021,148.1101,209.7187,1.052175,0.954661,0.907321,True
10^1 ,10.0,70,158.8146,145.4508,209.44,1.057116,0.956918,0.905216,True
10^1 ,10.0,75,157.0878,142.8629,209.4126,1.065101,0.959948,0.901274,True
10^1 ,10.0,80,155.7922,141.0455,209.3079,1.07004,0.965197,0.902019,True
10^1 ,10.0,85,154.8006,138.8667,209.1763,1.078546,0.970193,0.899538,True
10^1 ,10.0,90,154.498,137.2336,209.5847,1.087477,0.975986,0.897478,True
10^1 ,10.0,95,154.6223,135.3488,209.417,1.101397,0.986342,0.895537,True
10^1 ,10.0,100,155.1708,133.7029,209.1578,1.11512,0.998493,0.895413,True
10^1 ,10.0,105,118.2408,89.3658,177.1787,1.250642,0.94973,0.759394,True
10^1 ,10.0,110,118.0668,88.2182,177.2942,1.260282,0.954885,0.757675,True
10^1 ,10.0,115,117.9346,87.7893,177.2385,1.262176,0.961859,0.762064,True
10^1 ,10.0,120,117.8273,86.972,177.5255,1.267582,0.962037,0.758955,True
10^2,100.0,0,195.2738,188.7086,222.0416,1.000759,0.890646,0.889971,True
10^2,100.0,5,183.1935,175.7774,221.8538,1.007313,0.868296,0.861992,True
10^2,100.0,10,173.9212,165.8156,221.2145,1.013011,0.858118,0.847096,True
10^2,100.0,15,117.6761,77.418,188.3822,1.418353,0.911483,0.642635,True
10^2,100.0,20,117.7769,76.568,188.1635,1.429948,0.915787,0.640434,True
10^2,100.0,25,118.076,75.7551,188.2227,1.444591,0.92258,0.638644,True
10^2,100.0,30,118.5628,75.0445,188.167,1.4589,0.928394,0.636366,True
10^2,100.0,35,119.0448,74.1999,188.1548,1.474362,0.934522,0.633849,True
10^2,100.0,40,167.2622,158.33,220.3518,1.02327,0.859152,0.839614,True
10^2,100.0,45,162.7818,152.8681,220.1292,1.028148,0.852102,0.828774,True
10^2,100.0,50,158.3878,148.2884,219.3321,1.035755,0.856283,0.826723,True
10^2,100.0,55,156.2721,145.008,219.1836,1.042783,0.855506,0.820406,True
10^2,100.0,60,154.2347,141.7126,218.9495,1.053614,0.861886,0.818028,True
10^2,100.0,65,152.861,139.6092,218.9666,1.059675,0.868005,0.819124,True
10^2,100.0,70,151.1384,136.8563,218.7017,1.069198,0.872101,0.815659,True
10^2,100.0,75,149.9328,134.666,218.549,1.078467,0.877922,0.814046,True
10^2,100.0,80,148.5464,132.5016,218.6711,1.086062,0.8809,0.811096,True
10^2,100.0,85,147.8883,130.5064,218.7094,1.096393,0.88647,0.808533,True
10^2,100.0,90,147.674,128.5889,218.5754,1.109323,0.894506,0.806353,True
10^2,100.0,95,147.7959,127.017,218.5512,1.121829,0.903393,0.805286,True
10^2,100.0,100,148.0907,125.196,218.3757,1.136553,0.91271,0.803051,True
10^2,100.0,105,117.3738,82.1583,188.6075,1.350382,0.885638,0.655843,True
10^2,100.0,110,117.5693,80.7431,188.4317,1.371155,0.894659,0.652485,True
10^2,100.0,115,117.4063,79.4821,188.3471,1.38785,0.901075,0.649259,True
10^2,100.0,120,117.3758,78.337,188.3052,1.401915,0.903489,0.644468,True
10^3,1000.0,0,212.0367,206.7522,234.3796,0.991832,0.916193,0.923738,True
10^3,1000.0,5,196.7971,192.3525,236.2866,0.988868,0.875799,0.885658,True
10^3,1000.0,10,184.2922,180.0241,236.3827,0.988697,0.850941,0.860669,True
10^3,1000.0,15,132.0637,108.5768,214.5575,1.134969,0.898131,0.791326,True
10^3,1000.0,20,132.2066,108.139,214.6359,1.136523,0.901199,0.792943,True
10^3,1000.0,25,132.4655,107.5053,214.6044,1.142005,0.907776,0.794896,True
10^3,1000.0,30,132.7174,107.014,214.5748,1.145205,0.911332,0.79578,True
10^3,1000.0,35,133.0815,106.4807,214.6805,1.148534,0.915629,0.797215,True
10^3,1000.0,40,176.2054,171.8223,236.1005,0.993334,0.844716,0.850385,True
