group,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio
Resazurin Reagent Negative Control,0,209.7865,203.0192,212.8795,1.033333,0.985471,0.953681
Resazurin Reagent Negative Control,5,202.6551,195.9694,213.3472,1.034116,0.949884,0.918547
Resazurin Reagent Negative Control,10,195.0514,188.4814,213.0553,1.034858,0.915496,0.884659
Resazurin Reagent Negative Control,15,131.655,122.9268,193.5311,1.071003,0.680278,0.635178
Resazurin Reagent Negative Control,20,131.1715,122.005,193.3191,1.075132,0.678523,0.631107
Resazurin Reagent Negative Control,25,130.5327,121.0148,193.5039,1.078651,0.674574,0.625387
Resazurin Reagent Negative Control,30,130.2696,120.3379,193.4996,1.082532,0.67323,0.621903
Resazurin Reagent Negative Control,35,130.022,119.561,193.6992,1.087494,0.671257,0.617251
Resazurin Reagent Negative Control,40,187.6458,181.9605,212.6255,1.031244,0.882518,0.855779
Resazurin Reagent Negative Control,45,184.1952,178.0597,212.6858,1.034457,0.866044,0.837196
Resazurin Reagent Negative Control,50,178.2255,173.0635,211.9092,1.029827,0.841046,0.816687
Resazurin Reagent Negative Control,55,175.8958,170.478,211.8851,1.03178,0.830147,0.804578
Resazurin Reagent Negative Control,60,172.6165,167.3573,211.9036,1.031425,0.814599,0.78978
Resazurin Reagent Negative Control,65,169.7743,164.624,212.0161,1.031285,0.800761,0.77647
Resazurin Reagent Negative Control,70,167.1473,162.1248,211.9396,1.030979,0.788655,0.764958
Resazurin Reagent Negative Control,75,164.8417,160.0047,212.1389,1.030231,0.777046,0.754245
Resazurin Reagent Negative Control,80,162.5236,157.7839,212.0237,1.030039,0.766535,0.74418
Resazurin Reagent Negative Control,85,160.7249,155.8729,212.0943,1.031128,0.7578,0.734923
Resazurin Reagent Negative Control,90,159.1403,154.0885,212.1686,1.032786,0.750065,0.726255
Resazurin Reagent Negative Control,95,157.7209,152.3932,212.28,1.03496,0.742985,0.717888
Resazurin Reagent Negative Control,100,156.4748,150.7046,212.3476,1.038288,0.736881,0.709707
Resazurin Reagent Negative Control,105,134.8539,127.5696,193.0264,1.0571,0.698629,0.660892
Resazurin Reagent Negative Control,110,133.9186,126.2084,193.2626,1.061091,0.692936,0.653041
Resazurin Reagent Negative Control,115,132.8406,124.8885,193.3063,1.063674,0.687202,0.646065
Resazurin Reagent Negative Control,120,132.4862,124.0135,193.3433,1.06832,0.685238,0.641416
